115963,悼亡·亦知存没等浮云
327279,致知·此心原自有知存
