1066890,次韵林茂南祀喜雪二首 其二
