607631,寄沈比部谪戌神电诗四首 其三
607632,寄沈比部谪戌神电诗四首 其四
607629,寄沈比部谪戌神电诗四首 其一
607630,寄沈比部谪戌神电诗四首 其二
702054,寄沈比部谪戌神电诗四首
