200130,癸未中秋·凉入郊墟暑渐微
