241802,望秦川歌·长安回首战尘中
1120981,望秦川歌
241823,望秦川歌·锦囊留得玉环香
950246,望秦川歌 其二
950245,望秦川歌 其八
241830,望秦川歌·烟霞标缈认骊山
950248,望秦川歌 其六
950249,望秦川歌 其四
950244,望秦川歌 其三
241833,望秦川歌·雨声鸣栈不堪听
950243,望秦川歌 其一
241835,望秦川歌·向来花萼弄春辉
950247,望秦川歌 其五
241836,望秦川歌·蜀山春动锦江流
241834,望秦川歌·渔阳千帜扫空来
241831,望秦川歌·阿瞒按舞长生殿
950242,望秦川歌 其七
