221496,周程三先生书院
880955,横浦十咏 其一 周程三先生书院
1109769,横浦十咏 周程三先生书院
