37879,送惠空上人归
21871,送省空上人归南岳
1163344,送惠空上人归
1216662,送观性空上人归省
1091711,送空上人归育王
1181511,送省空上人归南岳
