122841,次韵姜尧章雪中见赠
1120496,次韵彦章雪中见寄二绝句兼柬陈道人
956972,次韵姜尧章雪中见赠
1091403,次韵彦章雪中见寄二绝句兼柬陈道人 其二
335857,次韵彦章雪中见寄二绝句兼柬陈道人
1091402,次韵彦章雪中见寄二绝句兼柬陈道人 其一
246591,和诗六章·雪冷风狂正未休
1038051,和公仪天章雪中游蓝田山悟真寺
