927329,大笔吟 其二
926552,大笔吟 其一
