131477,笔架文峰·巧夺西湖五姥峰
1119926,筠溪八景诗 笔架文峰
945733,筠溪八景诗 其一 笔架文峰
