145145,筼房秋崖来访不相值后往谢之筼复有诗喜余之
145195,酬筼房秋崖昆仲见寄韵
145069,余与筼房秋崖冬日会於水豀春复会於龟豀适逢
1010363,酬筼房秋崖昆仲见寄韵
1102958,次李筼房秋晚见寄韵
336424,次李筼房秋晚见寄韵
1010354,筼房秋崖来访不相值后往谢之筼复有诗喜余之至因次其韵
1010540,余与筼房秋崖冬日会于沙溪春复会于龟溪适逢祠山诞辰二翁有诗见贻依韵酬答
