854164,紫极宫用吕宗卿韵
130276,紫极宫用吕宗卿韵
