125143,诗一首·紫绶金章被宠荣
