821900,点绛唇 九日遄赴苏州市人民代表会议，用东坡韵作
274430,点绛唇·九日遄赴苏州市人民代表会议，用东坡韵作
283833,点绛唇·九十流光
189160,点绛唇·九十韶光
156988,点绛唇·九月传杯
