411487,瑞芳同学寄来自营生圹七绝五首，依韵和之 其一
