690162,桂林杂题十一绝 伏峒祠
232889,道友三绝·伏事三茅过一生
