407053,咏美人鱼
293326,咏美人鱼·惯戏清波织玉梭
255182,关于美人鱼和酒鬼的寓言
457873,一日，安徒生之美人鱼遇漆园吏之曳尾龟，乃相与谈。其言鱼嚏鳖咳，盖不能悉。鱼陋龟之无文也，诺为之寄书，而请其友鲛人代购之。鲛人者，中文版之美人鱼也。龟得书，欲以诗相谢，而自顾龟爪短拙，不能捉笔，转请诸碰壁斋。碰壁斋才尽，然感二鱼之义，且与龟同出庄子之门，于是强头咬牙，硬拼蛮做，终焉成章。龟受而读之，摇头摆尾，团团自转，不胜其雀跃云。诗曰
457873,一日，安徒生之美人鱼遇漆园吏之曳尾龟，乃相与谈。其言鱼嚏鳖咳，盖不能悉。鱼陋龟之无文也，诺为之寄书，而请其友鲛人代购之。鲛人者，中文版之美人鱼也。龟得书，欲以诗相谢，而自顾龟爪短拙，不能捉笔，转请诸碰壁斋。碰壁斋才尽，然感二鱼之义，且与龟同出庄子之门，于是强头咬牙，硬拼蛮做，终焉成章。龟受而读之，摇头摆尾，团团自转，不胜其雀跃云。诗曰
