430084,夜饮鉴园月色甚美归途感赋 其一
433503,夜饮鉴园月色甚美归途感赋
430085,夜饮鉴园月色甚美归途感赋 其二
1139464,旧爱灵溪渡风物之美归途由浙而江即目成咏
209485,旧爱灵溪渡风物之美归途由浙而江即目成咏
