1076276,沈季卿出元具茨王相山诗卷相示两翁虽存没异途而均为不偶读之良增慨叹为题轴尾
1036118,醉翁操 琅琊幽谷，山川奇丽，泉鸣空涧，若中音会。醉翁喜之，把酒临听，辄欣然忘归。既去十馀年，而好奇之士沈遵闻之。往游，以琴写其声，曰醉翁操，节奏疏宕，而音指华畅，知琴者以为绝伦。然有其声而无其辞。翁虽为作歌，而与琴声不合。又依楚词作醉翁引，好事者亦倚其辞以制曲。虽粗合韵度，而琴声为词所绳约，非天成也。后三十馀年，翁既捐馆舍，遵亦没久矣。有庐山玉涧道人崔闲，特妙于琴。恨此曲之无词，乃谱其声，而请东坡
89983,竹溪生日·两翁虽老殊精悍
336617,沈季卿出元具茨王相山诗卷相示两翁虽存没异途而均为不偶读之良增慨叹为题轴尾
343168,醉翁亭·醉翁虽已没
