719153,赠画者张丈 其三
