572713,雨中过苏 其一
1219781,送兄游姑苏 其二
572714,雨中过苏 其二
623736,送王山人德操还姑苏 其二
1219780,送兄游姑苏 其一
623735,送王山人德操还姑苏 其一
