716972,自茭塘上珠江作
