713437,夜落金钱花
235096,诉衷情·出林杏子落金盘
262579,咏夜落金钱花
263831,一剪梅·夜落金钱化
60499,留别子羽七绝句·井落金瓶信不通
274218,捣衣曲·梧桐落金井
236671,枇杷坞·落落金弹丸
353032,玉连环·夜落金钱
720900,一剪梅 夜落金钱化
708169,一剪梅 其一 夜落金钱化
762801,玉连环 夜落金钱
247570,终南木落·金一罅，冬一觉
