384912,喜闻蒋矩亭大令将移永丰，并谢寄惠书画
