178237,蔓菁花诗·游丝百尺如堪挽
902252,蔓菁花诗
109589,初春以蔓菁作虀因忆往年
99462,春菜·蔓菁宿根已生叶
630375,种蔓菁
922435,狄韶州煮蔓菁芦菔羹
1080954,初春以蔓菁作齑因忆往年避难大隗山采蘋涧中为齑齑成汁为粉红色而香美特异乃信郑人所言为不诬矣今食新齑因成长韵
128220,和石及甫惠蔓菁子
989127,和石及甫惠蔓菁子
102702,狄韶州煮蔓菁芦菔羹
