599681,走笔招区顿池四表 其一
1182782,奉平淮夷雅表 其一 皇武命丞相度董师集大功也
657045,和林缉熙访六一公于西阳宫宫有泷冈阡表 其一
