285411,太湖西山·风涛万顷越吴间
249669,访西山寺·最爱西山风月清
