588144,送王檗谷之西瓯
550484,西瓯道中寄答伯孺病中见送之作
