800289,读高念东先生琼花观诗，因怀广陵旧游即席联句
