1013389,禅人并化主写真求赞 其二九三
