518763,赠孙天初二绝 其一
