670335,送郭子坤下第还济南
670562,送郭子坤别驾之庐州 其一
691998,送郭子坤别驾之庐州
670563,送郭子坤别驾之庐州 其二
