874336,红酒歌呈京西漕刘郎中立义
199520,红酒歌呈京西漕刘郎中立义
120603,寄章茂深郎中·立谭当日受知深
