26960,暮秋重过山僧院
1171957,暮秋重过山僧院
