156868,题金山·紫金千仞郁崔嵬
32240,吊秦叟·市西楼店金千秤
264189,初夏·柳丝蘸雨金千缕
269097,蛾眉七绝·黄金千万斗骄奢
712613,乌金千佛塔歌
709111,乌金千佛塔歌
