139287,冷语·长空一夜飞瑞叶
172283,静观堂·长空一望如水碧
197800,有感·炯炯长空一片心
224103,虞美人·长空一夜霜风吼
109718,白鹤·万里长空一鹤飞
