410387,都门竹枝词（六首） 其一
