1160141,海阳十咏 其六 飞练瀑
1224627,浦阳十咏 其六 潮溪夜渔
966943,历阳十咏 其六 天门山
1230940,滦阳十咏 其六
761897,仿元人东阳十咏 其六 尘镜
