1250274,番阳朱仲潜赴广东学正赠别
