232461,论语绝句·公山阳货本同谋
232322,论语绝句·欲逃阳货遇诸涂
