942749,喜雨口号呈陈守伯固十二首 其八
942751,喜雨口号呈陈守伯固十二首 其六
1119605,喜雨口号呈陈守伯固十二首
943312,次韵谢陈守伯固
942752,喜雨口号呈陈守伯固十二首 其五
942748,喜雨口号呈陈守伯固十二首 其九
119927,次韵谢陈守伯固
942754,喜雨口号呈陈守伯固十二首 其三
942747,喜雨口号呈陈守伯固十二首 其十
120485,喜雨口号呈陈守伯固
942753,喜雨口号呈陈守伯固十二首 其四
942755,喜雨口号呈陈守伯固十二首 其二
942756,喜雨口号呈陈守伯固十二首 其一
942746,喜雨口号呈陈守伯固十二首 其十一
942745,喜雨口号呈陈守伯固十二首 其十二
942750,喜雨口号呈陈守伯固十二首 其七
