1241094,和陶渊明拟古九首 其一
