435688,集古 寄怀
599221,初四日舟至观音岩忆诸兄弟集古寄怀
