661879,东岩祷雨题林以永寒谷山水障子
