421154,浣溪纱 其二 盆中绿萼花渐零落矣，为作锦囊贮之
