530408,席上分韵同咏红梅忌绛雪胭脂丹砂霞色酒晕二首 其二
