598782,次韵答郭梦菊仪曹 其一
