565882,七夕宴顾大夫园亭二首 其一
701610,七夕宴顾大夫园亭二首
565883,七夕宴顾大夫园亭二首 其二
