1099601,登舟喜风顿清秋暑
186825,咏书院·山色顿清秋欲半
337786,登舟喜风顿清秋暑
