509646,张廷慎怡梅卷承钱学士命来索予题为赋三绝 其二
