1209168,题张惟中翠微图赠严侯
1241945,题张惟德清逸轩诗卷
