1202682,仙吕·一半儿 题情二首 其一
700661,长相思 题情二首
495827,长相思 题情二首 其二
1235296,仙吕·一半儿 题情二首
495826,长相思 题情二首 其一
1202683,仙吕·一半儿 题情二首 其二
