860332,题淡岩一首
