783327,题贞松图寿谢母苏节妇
298155,为师尚老人题贞松寿石图
