442004,戏咏参悟诗三十四首（古风） 其二十六
1168194,古风 其二十六
