950826,食枣有感二首 其一
950825,食枣有感二首 其二
