1076142,寒食病起二绝 其二
