3597,郑县宿陶太公馆中赠冯六元二
1151377,郑县宿陶太公馆中赠冯六元二
492356,汪陂馆中赠萧子仪
