836505,磺溪三高士诗 其二 画工蔡推庆
