838841,鸳鸯 其二
1198401,答陆士龙诗四首·鸳鸯 其二
