283453,齐天乐·重阳采胭脂豆汁作雁来红，因赋，和美成韵
101521,齐天乐·重阳还近秋光好
834544,齐天乐 重阳采胭脂豆汁作雁来红，因赋，和美成韵
