1101602,次龚象湖韵二首 其一
